customerID,firstName,lastName,phoneNumber,loyaltyPoints
1,Jason,Morgan,486-457-615,486
2,Mark,Myers,272-264-514,50
3,Richard,Cox,280-768-829,42
4,Michelle,Watson,526-325-002,12
5,Laura,Richardson,911-195-506,478
6,Stephen,Stewart,883-576-903,269
7,Jonathan,Harris,117-686-847,204
8,Diane,Flores,802-478-972,265
9,Patrick,Rivera,308-055-779,121
10,Rachel,Ruiz,486-924-810,236
11,Nicole,Alvarez,166-531-202,54
12,Olivia,Brooks,717-442-068,101
13,Raymond,Nelson,837-385-516,228
14,Alexander,Roberts,897-287-589,470
15,Stephanie,Anderson,007-294-084,101
16,James,Hernandez,235-124-613,473
17,Sandra,Bennet,487-859-117,219
18,Emily,Flores,643-898-950,95
19,Sharon,Nelson,078-485-040,160
20,Karen,Chavez,043-290-706,290
21,Anthony,Perez,700-338-686,81
22,Benjamin,Brown,189-010-970,156
23,Ryan,Robinson,383-795-879,456
24,Brenda,Hall,540-937-023,209
25,Kathleen,Brown,505-589-572,432
26,Angela,Cox,975-322-669,193
27,Scott,White,699-888-599,118
28,Betty,Torres,886-173-159,143
29,Jessica,Brown,669-973-300,464
30,Scott,Wilson,595-755-476,150
31,Frank,Reed,939-261-805,404
32,John,Williams,624-422-056,406
33,Daniel,Walker,458-508-782,107
34,Christopher,Mitchell,455-732-408,19
35,Brian,Williams,820-872-581,26
36,Benjamin,Kelly,500-152-027,244
37,Gary,Anderson,000-976-204,463
38,Angela,Hall,589-692-379,386
39,Diane,Turner,048-716-001,494
40,Barbara,Patel,943-072-783,88
41,Dorothy,Sanders,049-164-766,212
42,Amy,Reyes,913-118-621,120
43,Margaret,Howard,077-538-768,305
44,Christopher,Peterson,891-926-753,222
45,Matthew,Bennet,701-180-445,376
46,Jonathan,Morales,258-253-669,170
47,Frank,Reed,407-449-965,449
48,Benjamin,Morgan,115-398-029,475
49,Christopher,Wilson,616-814-838,103
50,Kathleen,Moore,151-494-615,220
51,Gregory,Collins,242-247-435,36
52,Joshua,Lewis,995-477-640,265
53,Scott,Cox,564-942-396,1
54,Linda,Lee,443-675-181,316
55,Kathleen,Mitchell,015-066-689,20
56,Krish,Ortiz,700-816-396,38
57,Janet,Watson,110-982-835,8
58,Stephanie,Gupta,660-914-535,27
59,John,Watson,487-501-042,379
60,Anthony,Turner,193-798-942,496
61,Eric,Gutierrez,068-296-128,293
62,Dorothy,Thomas,817-995-869,114
63,Stephanie,Foster,695-448-778,372
64,Aniket,Davis,687-435-648,54
65,Riya,Hill,349-343-910,249
66,Heather,Mendoza,062-278-710,66
67,Timothy,Ramos,330-601-413,233
68,Rebecca,Walker,725-179-639,478
69,Katherine,Green,818-792-412,204
70,Matthew,Diaz,426-023-484,268
71,Barbara,Allen,122-446-127,233
72,Christopher,Johnson,229-486-695,208
73,Brandon,Hall,216-894-443,77
74,Isha,Lopez,556-780-634,401
75,George,Hill,228-008-731,269
76,Carolyn,Allen,946-940-516,491
77,Sharon,Foster,331-735-220,2
78,Deborah,Harris,360-210-633,116
79,Donna,Bailey,111-755-869,404
80,Angela,Jackson,603-647-167,467
81,Mark,Jimenez,253-272-918,76
82,Rachel,Campbell,539-450-315,470
83,Emma,Torres,460-152-463,14
84,Benjamin,Bennet,473-536-920,321
85,Alexander,Lee,442-222-185,490
86,Gary,Martin,986-980-280,99
87,Charles,Anderson,522-518-803,397
88,Timothy,Martinez,126-734-708,335
89,Margaret,Gonzales,155-196-959,492
90,Rebecca,Hughes,811-064-282,324
91,Janet,Ruiz,063-452-123,161
92,David,Sanchez,976-445-178,353
93,Linda,Rodriguez,069-530-111,261
94,Samuel,White,975-203-848,398
95,Aniket,Richardson,710-951-957,154
96,Daniel,Thomas,350-389-987,368
97,Elizabeth,Smith,407-302-834,16
98,Samuel,Cox,553-985-365,80
99,Nicole,Lopez,777-408-121,375
